Model,Time,PromptTokens,CompletionTokens,TotalTokens,EstimatedCost,Attempts,CodeTime,Result,source_file
gpt-4.1,27.2,13493,1047,14540,0.035,1,37.98,Success,direct-question-05.md
gpt-5,120.27,13492,5610,19102,0.073,1,40.56,Success,direct-question-05.md
gpt-5-mini,78.58,13492,3994,17486,0.011,1,43.95,Success,direct-question-05.md
gpt-5-nano,129.39,42860,22484,65344,0.011,3,29.22,Success,direct-question-05.md
gpt-4o,69.68,43129,2805,45934,0.136,3,56.49,Success,direct-question-05.md
o4-mini,141.62,102201,12925,115126,0.169,7,110.59,Success,direct-question-05.md
gpt-oss-120b,23.8,29092,4098,33190,0.007,2,48.03,Success,direct-question-05.md
gpt-oss-20b,151.7,143205,18975,162180,0.011,10,44.69,Failure,direct-question-05.md
Qwen3-Coder-480B,41.03,28666,2226,30892,0.062,2,47.54,Success,direct-question-05.md
coder-large,28.82,28832,2345,31177,0.016,2,75.01,Success,direct-question-05.md
claude-sonnet-4,88.87,50482,4596,55078,0.22,3,57.68,Success,direct-question-05.md
gemini-2.5-flash,13.5,31226,3253,34479,0.018,2,49.51,Success,direct-question-05.md
deepseek-chat-v3-0324,61.04,13875,954,14829,0.005,1,40.4,Success,direct-question-05.md
llama-3.1-8b,27.58,135370,0,135370,0.002,10,0.0,Failure,direct-question-05.md
llama-3.3-70b,108.05,56799,2949,59748,0.003,4,47.67,Success,direct-question-05.md
llama-4-maverick-400B,49.02,71491,4644,76135,0.014,5,109.06,Success,direct-question-05.md
llama-4-scout-109B,844.49,170228,37812,208040,0.025,10,4064.72,Success,direct-question-05.md
gpt-4.1,253.18,60954,9842,70796,0.201,4,152.89,Success,direct-question-06.md
gpt-5,138.9,13503,7507,21010,0.092,1,70.52,Success,direct-question-06.md
gpt-5-mini,301.85,80554,20382,100936,0.061,5,89.96,Success,direct-question-06.md
gpt-5-nano,180.44,45432,34446,79878,0.016,3,33.7,Success,direct-question-06.md
gpt-4o,261.86,148815,14896,163711,0.521,10,138.4,Failure,direct-question-06.md
o4-mini,134.25,47550,15139,62689,0.119,3,72.93,Success,direct-question-06.md
gpt-oss-120b,154.94,150740,25344,176084,0.038,10,82.31,Failure,direct-question-06.md
gpt-oss-20b,156.98,146556,17959,164515,0.011,10,725.62,Failure,direct-question-06.md
Qwen3-Coder-480B,29.35,13799,2048,15847,0.032,1,74.71,Success,direct-question-06.md
coder-large,254.97,166004,22347,188351,0.101,10,171.48,Failure,direct-question-06.md
claude-sonnet-4,96.46,34041,5778,39819,0.189,2,64.39,Success,direct-question-06.md
gemini-2.5-flash,144.54,190585,41187,231772,0.16,10,204.89,Success,direct-question-06.md
deepseek-chat-v3-0324,1635.64,143557,18713,162270,0.057,9,139.12,Success,direct-question-06.md
llama-3.1-8b,60.35,143777,4203,147980,0.002,10,0.7,Failure,direct-question-06.md
llama-3.3-70b,56.25,42851,2712,45563,0.002,3,63.1,Success,direct-question-06.md
llama-4-maverick-400B,378.72,158885,23726,182611,0.038,10,229.67,Success,direct-question-06.md
llama-4-scout-109B,504.21,163584,31015,194599,0.022,10,137.52,Failure,direct-question-06.md
gpt-4.1,130.09,29256,4186,33442,0.092,2,92.51,Success,direct-question-07.md
gpt-5,135.15,13496,5054,18550,0.067,1,43.24,Success,direct-question-07.md
gpt-5-mini,105.25,13496,6223,19719,0.016,1,41.3,Success,direct-question-07.md
gpt-5-nano,140.71,43264,28457,71721,0.014,3,57.21,Success,direct-question-07.md
gpt-4o,164.18,119121,9394,128515,0.392,8,210.79,Success,direct-question-07.md
o4-mini,35.89,13496,3639,17135,0.031,1,38.06,Success,direct-question-07.md
gpt-oss-120b,116.08,149037,21019,170056,0.035,10,63.12,Failure,direct-question-07.md
gpt-oss-20b,142.06,147035,19675,166710,0.011,10,4195.06,Failure,direct-question-07.md
Qwen3-Coder-480B,124.12,58892,4916,63808,0.128,4,78.8,Success,direct-question-07.md
coder-large,128.38,150037,10673,160710,0.084,10,101.0,Failure,direct-question-07.md
claude-sonnet-4,98.98,51893,5939,57832,0.245,3,136.16,Success,direct-question-07.md
gemini-2.5-flash,101.08,166875,25825,192700,0.115,10,138.84,Failure,direct-question-07.md
deepseek-chat-v3-0324,409.7,152421,11671,164092,0.053,10,315.86,Failure,direct-question-07.md
llama-3.1-8b,16.11,139830,782,140612,0.002,10,1.08,Failure,direct-question-07.md
llama-3.3-70b,196.58,143154,9677,152831,0.007,10,7.46,Failure,direct-question-07.md
llama-4-maverick-400B,133.73,105521,13459,118980,0.024,7,127.55,Success,direct-question-07.md
llama-4-scout-109B,423.94,126992,21033,148025,0.016,8,645.68,Success,direct-question-07.md
gpt-4.1,131.03,29516,5558,35074,0.103,2,53.1,Success,direct-question-08.md
gpt-5,181.31,28979,10205,39184,0.138,2,60.73,Success,direct-question-08.md
gpt-5-mini,232.03,61013,16774,77787,0.049,4,88.56,Success,direct-question-08.md
gpt-5-nano,345.38,156720,72753,229473,0.037,10,149.65,Failure,direct-question-08.md
gpt-4o,211.74,152236,15129,167365,0.532,10,126.59,Failure,direct-question-08.md
o4-mini,180.63,59011,18267,77278,0.145,4,59.56,Success,direct-question-08.md
gpt-oss-120b,117.0,154802,28437,183239,0.04,10,99.09,Failure,direct-question-08.md
gpt-oss-20b,127.78,146129,18988,165117,0.011,10,114.31,Failure,direct-question-08.md
Qwen3-Coder-480B,451.42,158673,19516,178189,0.356,10,173.69,Failure,direct-question-08.md
coder-large,175.94,154206,15246,169452,0.089,10,103.5,Failure,direct-question-08.md
claude-sonnet-4,49.48,15617,3162,18779,0.094,1,41.24,Success,direct-question-08.md
gemini-2.5-flash,157.4,193552,46389,239941,0.174,10,128.96,Failure,direct-question-08.md
deepseek-chat-v3-0324,1579.86,156210,16588,172798,0.058,10,132.79,Failure,direct-question-08.md
llama-3.1-8b,12.05,135550,0,135550,0.002,10,0.0,Failure,direct-question-08.md
llama-3.3-70b,222.16,147578,11706,159284,0.007,10,111.23,Failure,direct-question-08.md
llama-4-maverick-400B,145.73,144230,12373,156603,0.029,10,90.7,Failure,direct-question-08.md
llama-4-scout-109B,42.48,145652,2496,148148,0.012,10,33.45,Failure,direct-question-08.md
